Pitcher,ERA,W-L,App,GS,CG,SHO,SV,IP,H,R,ER,BB,SO,2B,3B,HR,BA,WP,HBP,BK,SFA,SHA
"CAWLEY, Declan",3.31,1-2,15,1,0,0/0,4,35.0,1.0,32.0,14.0,13.0,15.0,41,4,0.0,5.0,2,4,1,2,0
"BERG, Aric",4.76,1-0,16,0,0,0/0,5,17.0,0.0,16.0,12.0,9.0,10.0,19,2,0.0,4.0,2,5,8,0,5
"KAPICA, Andrew",6.0,2-3,15,0,0,0/0,0,27.0,0.0,29.0,20.0,18.0,14.0,28,4,0.0,2.0,2,7,6,4,6
"ELSON, Beau",6.14,4-4,10,10,0,0/0,0,51.0,1.0,61.0,41.0,35.0,15.0,46,7,0.0,10.0,2,9,0,0,5
"STEWART, Robbie",6.15,5-3,17,2,0,0/0,0,33.0,2.0,34.0,24.0,23.0,17.0,34,7,0.0,5.0,2,6,6,5,8
"HANAWALT, Chase",7.19,1-5,9,9,0,0/0,0,46.0,1.0,46.0,37.0,37.0,17.0,46,10,1.0,7.0,2,6,3,2,4
"DOWD, Aidan",7.9,1-3,12,8,0,0/0,0,35.0,1.0,47.0,32.0,31.0,18.0,22,6,1.0,5.0,3,2,6,2,11
"EGAN, Ryan",12.0,64,0-1,12,1,0,0/0,0.0,15.0,2.0,25.0,27.0,22.0,16,11,5.0,0.0,4,3,6,2,2
"REILLY-BELL, Diego",4.5,0-0,1,0,0,0/0,0,2.0,0.0,1.0,1.0,1.0,3.0,2,0,0.0,0.0,1,6,7,0,2
"VIEIRA, Will",7.71,0-0,6,0,0,0/0,0,7.0,0.0,8.0,6.0,6.0,5.0,6,1,0.0,2.0,2,9,6,2,2
"MORELLO, Mason",9.82,0-0,5,2,0,0/0,0,7.0,1.0,7.0,8.0,8.0,9.0,0,2,0.0,1.0,2,5,9,1,7
"CHAVEZ, Caden",12.0,46,0-0,4,3,0,0/0,0.0,8.0,2.0,12.0,12.0,12.0,7,7,3.0,0.0,3,3,2,4,1
"MURRAY, Alec",14.0,85,1-1,11,1,0,0/0,0.0,13.0,1.0,20.0,23.0,22.0,7,6,4.0,1.0,2,3,7,7,2
"O'BRIEN-GONZALEZ, A",15.0,00,0-0,3,0,0,0/0,0.0,3.0,0.0,5.0,5.0,5.0,2,3,2.0,0.0,0,3,5,7,0
"RODARTE, Jordan",15.0,43,0-0,7,0,0,0/0,0.0,9.0,1.0,20.0,16.0,16.0,10,3,2.0,1.0,3,4,7,6,2
"TRAVAGLIA, Giacomo",18.0,00,0-0,1,0,0,0/0,0.0,1.0,0.0,2.0,3.0,2.0,2,1,0.0,0.0,0,4,0,0,0
"SCARLATA, Anthony",32.0,40,0-0,3,0,0,0/0,0.0,3.0,1.0,12.0,12.0,12.0,5,4,4.0,1.0,1,5,7,1,2
"REDICK, James",38.0,57,0-0,2,0,0,0/0,0.0,2.0,1.0,6.0,10.0,10.0,8,1,2.0,0.0,1,4,6,2,0
"SMITH, Koen",45.0,90,0-0,5,1,0,0/0,0.0,3.0,1.0,9.0,17.0,17.0,13,5,5.0,0.0,0,4,7,4,2
"OSTERHUS, Eric",94.0,50,0-0,1,0,0,0/0,0.0,0.0,2.0,6.0,8.0,7.0,1,2,3.0,0.0,0,7,5,0,0
"PB - Team (7),",,"3,","Young,",Caden,"2,",Chavez,"2,",,,,,,,Elson,"2,",,,McAndrews,"1,",Opp,(6),
"SBA/ATT - McAndrews (41-51),",,"(9-12),",Elson,"(7-9),",Cawley,"(8-8),","Young,",,,,,,,,,,,,,,,
"Stewart (4-5),",,"(3-4),","Chavez,",Cade,"(3-3),",Berg,"(1-2),",,,,,,,"Smith,",Koen,,,,,,,
"Egan (0-1),",,A,(1-1),,,,,,,,,,,,,,,,,,,
"Overall Statistics for Fordham (as of Apr 17,",,,,,,,,,,,,,,,,,,,,,,
