Pitcher,ERA,W-L,IP,H,ER,BB,SO,HR,BA
Beau Elson,6.14,4-4,51.1,61,35,15,46,10,.290
Chase Hanawalt,6.41,2-5,53.1,49,38,18,54,8,.246
Aidan Dowd,6.97,2-3,41.1,53,32,21,23,5,.319
Declan Cawley,4.62,1-3,37.0,37,19,18,42,7,.261
Diego Reilly-Bell,4.50,0-0,2.0,1,1,3,2,0,.167
Aric Berg,4.19,1-0,19.1,16,9,11,21,4,.232
Andrew Kapica,5.34,2-3,32.0,34,19,18,31,3,.274
Robbie Stewart,5.54,5-3,37.1,35,23,20,39,5,.245
Will Vieira,8.00,0-0,9.0,14,8,6,10,2,.378
Mason Morello,8.64,0-0,8.1,7,8,9,1,1,.233
Caden Chavez,9.26,0-0,11.2,13,12,11,8,3,.289
Ryan Egan,12.64,0-1,15.2,25,22,16,11,4,.362
Alec Murray,12.67,1-1,16.1,23,23,7,11,2,.354
A. O'Brien-Gonzalez,24.30,0-0,3.1,9,9,2,3,2,.474
Jordan Rodarte,11.68,1-0,12.1,22,16,10,6,3,.415
Giacomo Travaglia,18.00,0-0,1.0,2,2,2,1,0,.400
Anthony Scarlata,27.00,0-0,4.1,14,13,5,4,1,.538
James Redick,38.57,0-0,2.1,6,10,8,1,1,.462
Koen Smith,45.90,0-0,3.1,9,17,13,5,0,.474
Eric Osterhus,94.50,0-0,0.2,6,7,1,2,0,.750
