Pitcher,ERA,W-L,IP,H,ER,BB,SO,HR,BA
Beau Elson,6.14,4-4,51.1,61,35,15,46,10,.290
Chase Hanawalt,6.41,2-5,53.1,49,38,18,54,8,.246
Aidan Dowd,6.97,2-3,41.1,53,32,21,23,5,.319
Declan Cawley,3.31,1-2,35.1,32,13,15,41,5,.241
Diego Reilly-Bell,4.50,0-0,2.0,1,1,3,2,0,.167
Aric Berg,4.67,1-0,17.1,16,9,11,19,4,.254
Andrew Kapica,5.70,2-3,30.0,31,19,15,30,3,.267
Robbie Stewart,5.86,5-3,35.1,35,23,20,36,5,.255
Will Vieira,7.71,0-0,7.0,8,6,5,6,2,.296
Mason Morello,9.82,0-0,7.1,7,8,9,0,1,.259
Caden Chavez,12.46,0-0,8.2,12,12,7,7,3,.324
Ryan Egan,12.64,0-1,15.2,25,22,16,11,4,.362
Alec Murray,14.85,1-1,13.1,20,22,7,6,2,.377
A. O'Brien-Gonzalez,15.00,0-0,3.0,5,5,2,3,0,.357
Jordan Rodarte,15.43,0-0,9.1,20,16,10,3,3,.476
Giacomo Travaglia,18.00,0-0,1.0,2,2,2,1,0,.400
Anthony Scarlata,32.40,0-0,3.1,12,12,5,4,1,.571
James Redick,38.57,0-0,2.1,6,10,8,1,1,.462
Koen Smith,45.90,0-0,3.1,9,17,13,5,0,.474
Eric Osterhus,94.50,0-0,0.2,6,7,1,2,0,.750
